Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,8744,"Instruments and apparatus for physical or chemical analysis (e.g., polarimeters, refractometers, spectrometers, gas or smoke analysis apparatus); instruments and apparatus for measuring or checking viscosity, porosity, expansion, surface tension or the li",1,No Quantity,0,,,,141497,,14712473,,,0
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,8731,"Gas, liquid or electricity supply or production meters, including calibrating meters therefore",1,No Quantity,0,,,,1717581,,38110035,,,0
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,8121,"Boilers (other than those of group 711) and radiators, for central heating, not electrically heated and parts thereof, of iron or steel; air heaters and hot-air distributors (including distributors which can also distribute fresh or conditioned air), not",1,No Quantity,0,,,,7351110,,41215748,,,0
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,7783,"Electrical equipment, n.e.s., for internal combustion engines and vehicles; parts thereof",1,No Quantity,0,,,,,,15220273,,,6
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,7725,"Electrical apparatus for switching or protecting electrical circuits, or for making connections to or in electrical circuits (e.g., switches, relays, fuses, surge suppressors, plugs, sockets, lamp-holders, junction boxes), for a voltage not exceeding 1,00",8,Weight in kilograms,3082575,,,,3082575,,37631304,,,0
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,7724,"Electrical apparatus for switching or protecting electrical circuits or for making connections to or in electrical circuits (e.g., switches, fuses, lightning arresters, voltage limiters, surge suppressors, plugs, junction boxes), for a voltage exceeding 1",8,Weight in kilograms,782755,,,,782755,,14560342,,,0
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,7427,"Pumps for liquids, n.e.s., and liquid elevators",5,Number of items,435644,,,,1712685,,10817126,,,0
S4,2021,2021,2021,4,1,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,7424,"Reciprocating positive displacement pumps, n.e.s.",5,Number of items,9214,,,,140374,,6735679,,,0
S4,2021,2021,2021,4,1,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,7422,"Fuel, lubricating/cooling medium pumps for internal combustion piston engines",5,Number of items,368929,,,,452571,,6735858,,,0
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,7417,"Gas generators, distilling or rectifying plant, heat-exchange units and machinery for liquefying air or other gases",1,No Quantity,0,,,,1583176,,19156554,,,0
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,7373,"Electric (including electrically heated gas), laser or other light or photon beam, ultrasonic, electron beam, magnetic pulse or plasma-arc soldering, brazing or welding machines and apparatus, whether or not capable of cutting; electric machines and appar",1,No Quantity,0,,,,530454,,6546417,,,0
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,7282,"Machines and apparatus of a kind used solely or principally for the manufacture of semiconductor boules or wafers, semiconductor devices, electronic integrated circuits or flat panel displays; parts and accessories",1,No Quantity,0,,,,33,,1945,,,0
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,7189,"Engines and motors, n.e.s. (e.g., wind engines and hot air engines); parts of these engines and motors and of the reaction engines of heading 714.49",1,No Quantity,0,,,,,,14200517,,,4
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,6924,"Tanks, casks, drums, cans, boxes and similar containers, for any material (including compressed or liquefied gas), of iron, steel or aluminium, of a capacity not exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical",1,No Quantity,0,,,,,,23719922,,,6
S4,2021,2021,2021,4,0,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,6921,"Reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of iron, steel or aluminium, of a capacity exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal e",8,Weight in kilograms,1675667,,,,1675667,,17544025,,,0
S4,2021,2021,2021,4,1,1,Import,31,Azerbaijan,AZE,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",1,No Quantity,0,,,,,,64174,,,6
S4,2021,2021,2021,4,1,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,3442,"Gaseous hydrocarbons, liquefied, n.e.s.",8,Weight in kilograms,11032,,,,11032,,100041,,,0
S4,2021,2021,2021,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,5931,Propellent powders and other prepared explosives,8,Weight in kilograms,306252,,,,306252,,1362879,,,0
S4,2021,2021,2021,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,6921,"Reservoirs, tanks, vats and similar containers, for any material (other than compressed or liquefied gas), of iron, steel or aluminium, of a capacity exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical or thermal e",8,Weight in kilograms,2392618,,,,2392618,,9894017,,,0
S4,2021,2021,2021,4,0,1,Import,32,Argentina,ARG,0,World,WLD,,,,,,,,6924,"Tanks, casks, drums, cans, boxes and similar containers, for any material (including compressed or liquefied gas), of iron, steel or aluminium, of a capacity not exceeding 300 litres, whether or not lined or heat-insulated, but not fitted with mechanical",8,Weight in kilograms,21856192,,,,21856192,,129665683,,,6
